Company,Symbol,Industry,Offer Date,Shares (millions),Offer Price,Market Cap,Revenues,Net Income,Industry_Cluster,Month_Cluster
Linkers Industries,LNKS,Industrials,12/5/2024,1.9,-0.5658810903375777,-0.43283842685774593,-0.20694892154326386,-0.30143243736971403,6,12
"zSpace, Inc.",ZSPC,Technology,12/5/2024,1.9,-0.5003564250272677,-0.4103624481221946,-0.19696819084024708,-0.20882514926135892,9,12
"Jupiter Neurosciences, Inc.",JUNS,Health Care,12/3/2024,2.8,-0.5658810903375777,-0.40298187459211005,-0.20815318714900174,-0.2923228160219924,5,12
Brazil Potash Corp.,GRO,Basic Materials,11/27/2024,2.0,0.1548902280758328,-0.20793264169164222,-0.20815318714900174,-0.1871088481338519,0,11
BrilliA Inc.,BRIA,Industrials,11/27/2024,2.5,-0.5658810903375777,-0.415088166728131,-0.19404607576750077,-0.28964605524683246,6,11
Pony AI Inc.,PONY,Technology,11/27/2024,20.0,0.023840897455212715,1.2943733031355535,-0.18535815961182028,0.18936460282412315,9,11
"Venu Holding Corp. (Notes Live, Inc.)",VENU,Consumer Services,11/27/2024,1.2,-0.17273309847571744,-0.31075352082340735,-0.2044999108156288,-0.1982476268433883,3,11
Creative Global Technology Holdings Limited,CGTL,Technology,11/26/2024,1.3,-0.5658810903375777,-0.4167671415499149,-0.19730467681832092,-0.29132982412152986,9,11
Wing Yip Food Holdings Group Limited (Uplisting),WYHG,Industrials,11/26/2024,2.1,-0.5658810903375777,-0.36702030861522783,-0.17423388257730452,-0.24275956812064434,6,11
"Heritage Distilling Holding Company, Inc",CASK,Industrials,11/22/2024,1.7,-0.5658810903375777,-0.437921455894863,-0.20610897158295927,-0.1658674561761313,6,11
Ming Shing Group Holdings,MSW,Other,11/22/2024,1.5,-0.4675940923721127,-0.42656436305002704,-0.2011780605208098,-0.29318628723978596,8,11
Invizyne Technologies,IZTC,Health Care,11/13/2024,1.9,-0.3037824290963375,-0.4285276493976966,-0.20815318714900174,-0.2860194761320997,5,11
Alpha Cognition (Uplisting),ACOG,Health Care,11/12/2024,8.7,-0.45121292604453517,-0.419199157710531,-0.20815318714900174,-0.24383890714288622,5,11
Aduro Clean Technologies (Uplisting),ADUR,Industrials,11/7/2024,0.9,-0.5494999240100003,-0.40359660221564647,-0.2080671681771633,-0.2711245976251615,6,11
Gelteq Ltd.,GELS,Health Care,10/29/2024,1.3,-0.5658810903375777,-0.43900491333134595,-0.20815318714900174,-0.2887394104681493,5,10
Thumzup Media Corp. (Uplisting),TZUP,Technology,10/29/2024,1.4,-0.5003564250272677,-0.4358813285942513,-0.20815318714900174,-0.2930135929962272,9,10
"Septerna, Inc.",SEPN,Health Care,10/25/2024,16.0,0.35146422400676297,-0.16303063083995178,-0.20794066968916564,-0.10378387561677713,5,10
WeRide Inc.,WRD,Technology,10/25/2024,7.7,0.18765256073098785,1.4421422976907743,-0.19506059364124212,0.97205808819306,9,10
Bold Eagle Acquisition (ex-Spinning Eagle),BEAGU,Blank Check,10/24/2024,25.0,-0.17273309847571744,-0.33671039472723385,-0.20815318714900174,-0.30324572692708046,1,10
Ingram Micro Holding Corp.,INGM,Technology,10/24/2024,18.6,0.6135628852480032,1.5370562427648018,11.890162204948858,1.110429350844472,9,10
